a O -237.434667078
package O -241.817510935
that O -248.098933462
carries O -260.200294041
a O -264.583137898
price O -270.591841049
tag O -279.921276195
of O -285.869825793
$ O -297.191312185
548 O -302.174711184
billion O -306.179521995
. O -306.179521995

Clinton I-PER -33.0924228165
proposes O -42.4218579625
an O -48.3704075604
$ O -59.6918939533
8.4 O -75.1992468915
billion O -90.2211730025
re-election O -98.4673712681
agenda O -107.930330087
that O -112.313173944
would O -124.01317196
spare O -130.764969637
most O -139.03010118
home-sellers O -150.630563522
from O -164.372381714
capital O -179.616700246
gains O -186.00044906
taxes O -198.659805092
and O -203.042648949
give O -216.412498364
employers O -220.795342221
tax O -226.90096231
incentives O -231.283806167
to O -241.653655581
hire O -252.576046019
people O -257.587344125
off O -271.831662657
the O -276.214506514
welfare O -281.197905513
rolls O -285.202716324
. O -285.202716324

Clinton I-PER -46.0943152627
claims O -57.0659804723
Dole I-PER -71.7329861967
's O -81.1959450155
plan O -94.56579443
would O -99.5770925358
increase O -112.94694195
the O -117.947491451
deficit O -129.253210528
, O -134.264508634
while O -150.682072262
the O -164.621088725
White I-ORG -174.651111156
House I-ORG -187.657616621
said O -202.316972653
some O -217.561291185
corporate O -227.024250004
taxes O -235.817357425
would O -249.94619874
be O -256.051818828
raised O -271.296137361
to O -276.307435467
offset O -289.677284881
the O -295.685988031
cost O -300.697286137
of O -311.956711562
the O -319.239098135
president O -331.340458714
's O -336.323857712
plan O -340.328668523
. O -340.328668523

The O -32.5954391006
experts O -43.4939827961
said O -52.8886356016
there O -63.4232958857
are O -67.806139743
some O -72.1889836002
unusual O -79.5608837542
risks O -84.5721818601
for O -95.2415915564
the O -103.5067231
market O -113.186257013
from O -122.820781192
this O -130.103167765
year O -141.782701679
's O -153.272132709
political O -164.268523728
season O -169.279821834
because O -173.662665691
the O -179.768285779
rush O -184.151129637
to O -197.520979051
promise O -211.649820366
tax O -217.755440455
cuts O -228.87047597
to O -242.377828908
win O -253.047238605
votes O -257.430082462
could O -272.611248096
upset O -287.047967235
Wall I-LOC -298.526978105
Street I-LOC -315.598458259
's O -323.844656524
expectations O -337.971374375
that O -349.314788681
Washington I-LOC -366.386268835
will O -371.39756694
balance O -383.904919879
the O -388.888318877
budget O -392.893129688
. O -392.893129688

" O -29.6787657944
The O -40.3481754907
stock O -49.4770168057
market O -58.3376310455
will O -64.4432511342
have O -68.8260949915
to O -73.8373930973
edit O -78.2202369546
the O -84.6039857686
promises O -96.5263762061
and O -107.627736785
then O -113.909159312
do O -118.292003169
a O -132.799356107
probability O -139.637115294
study O -151.851686483
on O -156.23453034
those O -160.617374198
edited O -165.617923698
promises O -172.358416492
, O -179.337510688
" O -192.817731512
said O -196.97241922
John I-PER -207.259599889
Geraghty I-PER -214.836543141
at O -219.219386998
the O -232.525106075
consulting O -248.305239782
firm O -262.118725364
North I-ORG -268.618160441
American I-ORG -275.117595518
Equity I-ORG -283.151922752
Services I-ORG -288.159708497
. O -288.159708497

During O -27.4655120082
the O -38.4244283217
past O -52.0837843533
four O -63.6462788457
presidential O -68.6468283461
elections O -73.658126452
, O -87.9024449844
the O -96.1486432499
candidate O -104.856390766
that O -109.239234623
has O -122.609084037
favoured O -136.737925352
tax O -145.445672868
cuts O -155.926225747
has O -160.909624746
won O -164.914435556
. O -164.914435556

Ronald I-PER -41.2447132785
Reagan I-PER -57.1802078388
's O -69.8802058549
tax O -80.3607587338
cut O -91.3956239005
won O -97.6770464276
him O -107.751439958
a O -114.503237635
second O -127.378322357
four-year O -133.480533832
term O -138.491831938
in O -154.909395566
the O -168.84841203
White I-ORG -178.001551741
House I-ORG -186.421946519
in O -191.42249602
1984 O -202.728215097
, O -218.629207795
while O -229.429584944
Democrat I-MISC -239.885395402
Walter O -244.885944902
Mondale O -253.937148806
, O -268.30699822
who O -280.676847635
promised O -295.921166167
higher O -300.921715667
taxes O -312.078571358
, O -317.061970357
lost O -321.066781168
. O -321.066781168

George I-PER -38.9934659945
Bush I-PER -52.8185365651
became O -58.9207480402
president O -74.1650665725
in O -81.0028257595
1988 O -89.7606444301
on O -96.5124421063
his O -109.093795626
no-new-tax O -115.47754444
campaign O -128.062462643
and O -142.232294158
Clinton I-PER -150.900150779
won O -164.270000193
in O -172.385035709
1992 O -178.666458236
with O -183.049302093
a O -189.154922182
promise O -193.537766039
to O -206.509066077
fatten O -217.304924108
workers O -221.687767965
' O -226.671166964
paychecks O -230.675977775
. O -230.675977775

The O -19.4923853246
trick O -29.064278515
, O -36.0433727104
they O -41.0439222108
said O -50.1727635258
, O -58.9658709463
will O -66.3377711003
be O -71.3490692062
for O -86.1783502393
the O -92.283970328
candidates O -105.469395171
to O -111.57501526
continue O -115.957859117
to O -131.139024752
convince O -145.57574389
Wall I-LOC -158.018566453
Street I-LOC -165.44198868
that O -181.570045691
the O -192.078074114
Treasury I-ORG -201.301716971
's O -214.546035503
30-year O -223.899583105
bond O -228.910881211
-- O -240.610879227
the O -247.362676904
most O -260.191957937
closely-watched O -272.188348956
interest O -281.541896558
rate O -290.670737873
-- O -303.97645695
will O -310.082077038
fall O -320.82389523
to O -329.47078191
between O -339.05688896
4 O -345.440637774
percent O -354.655208963
and O -364.241316012
5 O -372.586781268
percent O -377.598079374
by O -389.217907041
the O -395.226610192
end O -400.237908298
of O -404.620752155
the O -409.604151154
decade O -413.608961964
. O -413.608961964

Johnson I-PER -37.1711595166
said O -51.415478049
that O -64.2447590821
long-term O -77.1198438048
interest O -85.9804580447
rates O -98.224776577
have O -107.530495654
already O -111.913339511
been O -120.258804767
spooked O -125.270102873
by O -137.60753081
the O -142.590929808
election O -146.595740619
. O -146.595740619

The O -37.5976290317
long-term O -41.9804728889
bond O -51.6600068025
jumped O -62.2896154907
this O -68.3952355794
week O -74.3437851774
to O -83.929892227
7.13 O -92.8795900104
percent O -106.901516121
after O -111.912814227
starting O -121.547338406
the O -129.515532533
year O -135.464082131
at O -145.050189181
5.95 O -150.033588179
percent O -154.03839899
. O -154.03839899

The O -31.3620136497
surge O -45.4908549647
of O -51.5930664397
buying O -65.0300300501
in O -76.5373829882
stocks O -81.5486810941
during O -91.2384107748
the O -100.620608582
last O -111.383800424
two O -120.09154794
years O -132.966632663
has O -148.210951195
come O -157.054390291
amid O -161.437234148
an O -167.445937299
environment O -180.751656376
of O -193.580937409
low O -206.456022132
interest O -211.456571632
rates O -220.919530451
, O -229.627277967
which O -244.871596499
has O -259.530952531
boosted O -272.967916141
corporate O -277.95131514
profits O -281.956125951
. O -281.956125951

But O -28.6076530495
the O -32.9904969068
market O -42.6700308204
stalled O -56.1773837586
this O -65.127081542
summer O -70.1383796479
after O -85.7763379402
the O -101.656108982
Dow I-MISC -120.45916671
Jones I-MISC -136.041902839
industrial O -147.496144441
average O -153.777566968
set O -165.906408283
a O -178.52623595
record O -184.534939101
high O -190.483488698
of O -201.214737649
5,778.00 O -208.052496836
points O -220.126890367
on O -231.80642428
May O -236.789823279
22 O -240.79463409
. O -240.79463409

" O -27.5188944576
The O -40.1782504893
market O -51.4076186802
does O -55.7904625374
n't O -61.8960826261
seem O -70.6891900466
to O -83.8746148899
be O -89.9802349786
able O -101.976625998
to O -112.16928241
make O -116.552126267
new O -122.935875081
highs O -131.654020444
and O -140.36176796
it O -149.667487037
has O -160.882058226
been O -167.26580704
back O -171.648650897
and O -177.750862372
forth O -184.032284899
in O -199.539637838
a O -203.922481695
fairly O -208.305325552
horizontal O -217.768284371
mode O -222.151128228
which O -234.588091838
looks O -240.869514365
like O -255.528870397
a O -259.911714254
holding O -264.912263755
pattern O -271.652756549
, O -278.631850744
" O -286.204923089
said O -291.188322088
Geraghty O -295.193132899
. O -295.193132899

He O -24.4861028219
said O -35.1555125182
the O -39.5383563754
market O -44.5496544813
reflects O -56.2291883949
the O -60.6120322521
political O -65.6125817525
uncertainty O -77.1020127827
, O -85.3482110483
now O -99.0128564434
that O -111.409882595
Dole I-PER -129.219846274
has O -133.602690131
sharply O -138.613988237
narrowed O -142.996832094
the O -151.111867609
gap O -163.696785812
with O -173.488275923
Clinton I-PER -181.065219175
in O -194.807037367
the O -199.790436366
polls O -203.795247177
. O -203.795247177

Geraghty O -25.1721534251
said O -30.183451531
that O -39.9903647511
the O -54.2346832834
one O -62.480881549
thing O -73.1502912453
that O -77.5331351025
could O -91.902984517
completely O -96.9142826229
turn O -109.25171056
the O -120.795589374
election O -130.190242179
around O -140.382898592
are O -144.765742449
new O -150.867953924
findings O -155.87925203
in O -163.452324375
the O -177.822173789
Whitewater O -186.068372055
scandal O -195.531330873
that O -209.190686905
would O -214.201985011
damage O -221.775057356
the O -226.758456354
Clintons O -230.763267165
. O -230.763267165

" O -26.0820065639
Stocks O -32.9197657509
are O -39.2011882779
on O -43.5840321352
a O -58.8283506675
delicate O -69.8247416865
edge O -81.0393128754
because O -95.2836314078
if O -99.666475265
something O -107.912673531
happens O -112.295517388
that O -124.732480998
looks O -133.450626361
like O -144.120036057
it O -148.502879915
could O -153.51417802
upset O -168.343459054
the O -173.344008554
presidency O -182.062153917
, O -192.731563613
it O -197.11440747
could O -202.125705576
throw O -213.80523949
the O -220.188988304
political O -225.189537804
and O -231.295157893
, O -241.829818177
to O -246.212662034
some O -251.22396014
extent O -263.409384984
the O -268.409934484
economic O -281.381234522
, O -291.88858746
process O -296.271431317
into O -301.271980818
chaos O -308.012473612
, O -315.585545957
" O -322.564640152
Geraghty O -327.548039151
said O -331.552849962
. O -331.552849962

Right O -26.4368414947
now O -41.6180071291
, O -56.0547262674
Wall I-LOC -68.6522714252
Street I-LOC -75.4472394041
is O -80.45853751
pondering O -95.2878185431
the O -100.271217542
candidates O -104.276028353
. O -104.276028353

" O -28.7061446039
We O -37.5495837
have O -49.8870116368
an O -61.0724364801
election O -71.9709801756
where O -81.365632981
there O -93.0249890127
are O -105.269307545
so O -120.098588578
many O -124.481432435
unknown O -132.727630701
variables O -144.427628717
that O -154.797478132
most O -163.926319446
people O -177.585675478
will O -189.742531169
probably O -195.848151258
want O -208.467978925
to O -221.904942536
hold O -226.905492036
fire O -233.28924085
, O -246.474665693
and O -257.982018632
even O -262.993316738
take O -276.363166152
the O -284.609364418
chance O -294.181257608
that O -303.310098923
they O -312.170713163
will O -318.276333251
have O -331.298259362
to O -343.668108777
pay O -355.614746761
higher O -362.986646915
prices O -376.423610525
for O -385.373308308
stocks O -390.384606414
after O -403.965959934
the O -416.303387871
November O -421.303937371
election O -431.963293403
, O -443.470646341
than O -448.481944447
take O -462.063297966
the O -470.309496232
risk O -476.590918759
that O -480.973762616
a O -487.079382705
shock O -492.090680811
to O -505.334999343
the O -514.463840658
system O -528.971193596
will O -533.982491702
hurt O -546.811772735
the O -557.481182432
stock O -562.481731932
market O -569.222224726
, O -576.795297071
" O -583.774391266
Geraghty O -588.757790265
said O -592.762601076
. O -592.762601076

On O -30.2851267856
Friday O -35.2964248915
, O -50.9343831838
the O -66.814154226
Dow I-MISC -83.9600996671
Jones I-MISC -99.2126871943
index O -110.171603508
closed O -116.120153106
down O -126.851402056
31.44 O -134.819596183
points O -140.768145781
at O -145.75154478
5,616.21 O -149.75635559
. O -149.75635559

For O -31.5960489333
the O -36.5965984337
week O -45.3147437966
, O -53.0473096752
it O -64.0062259887
was O -69.9547755866
down O -80.6860245367
106.53 O -85.6694235354
points O -89.6742343463
. O -89.6742343463

The O -33.1347065001
Nasdaq I-MISC -48.4891736412
composite O -60.8590230557
index O -66.8075726536
closed O -77.5388216037
3.53 O -89.4854595875
points O -99.8148947335
lower O -107.783088861
Friday O -113.731638459
at O -118.715037457
1,141.50 O -122.719848268
. O -122.719848268

For O -31.5960489333
the O -36.5965984337
week O -45.3147437966
, O -53.0473096752
it O -64.0062259887
was O -69.9547755866
down O -80.6860245367
1.55 O -85.6694235354
points O -89.6742343463
. O -89.6742343463

The O -31.3617014607
Standard I-ORG -37.8611365377
& I-ORG -48.1944513466
Poor I-ORG -63.1380255559
's O -69.1467287063
index O -83.6540816445
of O -97.0910452548
500 O -104.823611133
stocks O -115.746001571
was O -121.694551169
off O -132.425800119
5.41 O -140.393994246
points O -146.342543844
at O -151.343093344
651.99 O -162.302009658
, O -168.250559256
down O -178.981808206
15.03 O -186.35370836
points O -191.365006466
for O -201.994615154
the O -206.978014153
week O -210.982824964
. O -210.982824964

The O -39.7026112558
American I-ORG -52.8319857422
Stock I-ORG -68.3546430064
Exchange I-ORG -78.5590540658
index O -89.5179703793
was O -95.4665199773
down O -106.197768927
1.66 O -114.165963054
points O -120.114512652
at O -125.115062153
559.68 O -131.498810967
, O -139.231376845
and O -150.153767283
was O -156.102316881
off O -163.474217035
1.26 O -168.485515141
for O -179.115123829
the O -184.098522828
week O -188.103333639
. O -188.103333639

Brisk O -34.9615668405
economic O -39.3444106977
reports O -52.1736917308
